name,category,type_tags,cuisine_tags,meal_types,taste_tags,price_level,enabled
白切鸡,粤菜,,粤菜,午餐|晚餐,清淡|鲜,3,true
叉烧,粤菜,,粤菜,午餐|晚餐,甜|咸,3,true
肠粉,小吃,小吃,,早餐|午餐|夜宵,清淡|鲜,1,true
炒饭,快餐,快餐,,午餐|晚餐,咸|香,1,true
臭豆腐,小吃,小吃,,午餐|晚餐|夜宵,辣,1,true
盖浇饭,快餐,快餐,,午餐|晚餐,咸,1,true
宫保鸡丁,川菜,,川菜,午餐|晚餐,辣,2,true
汉堡,快餐,快餐,,午餐|晚餐,咸|香,2,true
红烧肉,家常菜,,家常菜,午餐|晚餐,咸|甜,2,true
湖南小炒肉,湘菜,,湘菜,午餐|晚餐,辣,2,true
黄焖鸡米饭,快餐,快餐,,午餐|晚餐,咸|辣,2,true
回锅肉,川菜,,川菜,午餐|晚餐,辣|咸,2,true
火锅,火锅,火锅,,午餐|晚餐|夜宵,辣|麻,4,true
煎饼果子,小吃,小吃,,早餐|午餐|夜宵,咸,1,true
烤肉,烧烤,烧烤,,午餐|晚餐|夜宵,咸|香,3,true
拉面,日料,面食,日料,午餐|晚餐,咸|鲜,3,true
兰州拉面,面食,面食,,早餐|午餐|晚餐,清淡,1,true
凉皮,小吃,小吃,,午餐|晚餐|夜宵,辣|酸,1,true
麻辣烫,小吃,小吃,,午餐|晚餐|夜宵,辣|麻,2,true
奶茶,甜品,甜品,,,甜,1,true
披萨,西餐,,西餐,午餐|晚餐,咸|香,3,true
清蒸鱼,粤菜,,粤菜,午餐|晚餐,清淡|鲜,3,true
肉夹馍,小吃,小吃,,早餐|午餐|晚餐|夜宵,咸,1,true
沙县小吃,小吃,小吃,,早餐|午餐|晚餐|夜宵,清淡,1,true
寿司,日料,,日料,午餐|晚餐,清淡|鲜,3,true
酸菜鱼,川菜,,川菜,午餐|晚餐,酸|辣,3,true
糖醋排骨,家常菜,,家常菜,午餐|晚餐,甜|酸,3,true
云吞面,面食,面食,,早餐|午餐|晚餐,清淡|鲜,2,true
炸鸡,快餐,快餐,,午餐|晚餐|夜宵,咸|香,2,true
猪脚饭,快餐,快餐,,午餐|晚餐,咸|香,2,true
